name,location,country,ig_name,ig_url,ig_status,ig_followers,email
"Erin S.","","United States","undefined","undefined",undefined",undefined",undefined
"Daftbird  .","Los Angeles","United States","undefined","undefined",undefined",undefined",undefined
"Macarena F.","Florida","United States","undefined","undefined",undefined",undefined",undefined
"Lisa D.","","United States","undefined","undefined",undefined",undefined",undefined
"Mo D.","Boston","United States","undefined","undefined",undefined",undefined",undefined
"Maliyah Rae","Atlanta Georgia","United States","undefined","undefined",undefined",undefined",undefined
"Victoria P.","Los Angeles","United States","undefined","undefined",undefined",undefined",undefined
"Elizabeth K.","","United States","undefined","undefined",undefined",undefined",undefined
"Hope B.","Texas","United States","undefined","undefined",undefined",undefined",undefined
"Kimberley P.","Salt Lake City, Utah","United States","undefined","undefined",undefined",undefined",undefined
"Storm C.","Texas","United States","undefined","undefined",undefined",undefined",undefined
"Dominic G.","Las Vegas  ","United States","undefined","undefined",undefined",undefined",undefined
