name,location,country,ig_name,ig_url,ig_status,ig_followers,email
"Marena S.","Vancouver","Canada","http://lookbook.nu/marenaskinner","undefined","undefined",undefined",undefined",undefined
"Erin S.","","United States","http://lookbook.nu/erinsmith","undefined","undefined",undefined",undefined",undefined
"Daftbird  .","Los Angeles","United States","http://lookbook.nu/daftbird","undefined","undefined",undefined",undefined",undefined
"Macarena F.","Florida","United States","http://lookbook.nu/user/3114032-Macarena-F","undefined","undefined",undefined",undefined",undefined
"Lisa D.","","United States","http://lookbook.nu/lisadnyc","undefined","undefined",undefined",undefined",undefined
"Mo D.","Boston","United States","http://lookbook.nu/belleofthebean","undefined","undefined",undefined",undefined",undefined
"Maliyah Rae","Atlanta Georgia","United States","http://lookbook.nu/maliyahrae","undefined","undefined",undefined",undefined",undefined
"Victoria P.","Los Angeles","United States","http://lookbook.nu/littlebeebigcity","undefined","undefined",undefined",undefined",undefined
"Elizabeth K.","","United States","http://lookbook.nu/elizabethkeene","undefined","undefined",undefined",undefined",undefined
"Hope B.","Texas","United States","http://lookbook.nu/hopebidinger","undefined","undefined",undefined",undefined",undefined
"Kimberley P.","Salt Lake City, Utah","United States","http://lookbook.nu/kp0ssible","undefined","undefined",undefined",undefined",undefined
"Storm C.","Texas","United States","http://lookbook.nu/stormcalysta","undefined","undefined",undefined",undefined",undefined
